"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint"
"C1,C2,C3,C4","4","100nF","","","","Capacitor_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm"
"D1,D2","2","SK6812MINI","","","Excluded from board","LED_SMD:LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm"
"J1","1","Conn_01x04_Pin","","","","Connector:FanPinHeader_1x04_P2.54mm_Vertical"
"R1","1","330 ohm","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical"
"R2,R3,R4,R5","4","4.7k","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9","9","SW_Push","","","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW10,SW11","2","RotaryEncoder_Switch","","","","Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm"
"U1","1","XIAO-RP2040-DIP","","","","Module:MOUDLE14P-XIAO-DIP-SMD"
"U2","1","PCF8574AP","","","","Package_DIP:DIP-16_W7.62mm"
